,Date,Close
511,2016-02-10,262.8436584472656
512,2016-02-11,262.2463073730469
513,2016-02-12,264.8628234863281
514,2016-02-13,270.0992431640625
515,2016-02-14,280.50006103515625
516,2016-02-15,276.92547607421875
517,2016-02-16,284.9566345214844
518,2016-02-17,291.5216064453125
519,2016-02-18,294.74737548828125
520,2016-02-19,292.1306457519531
521,2016-02-20,303.5018005371094
522,2016-02-21,307.69091796875
523,2016-02-22,309.4281311035156
524,2016-02-23,300.43988037109375
525,2016-02-24,305.13031005859375
526,2016-02-25,304.0057373046875
527,2016-02-26,311.50579833984375
528,2016-02-27,311.7703552246094
529,2016-02-28,312.7960205078125
530,2016-02-29,314.2794494628906
531,2016-03-01,311.7373352050781
532,2016-03-02,301.2141418457031
533,2016-03-03,297.54498291015625
534,2016-03-04,288.74298095703125
535,2016-03-05,281.457275390625
536,2016-03-06,286.97613525390625
537,2016-03-07,290.5680847167969
538,2016-03-08,291.4474792480469
539,2016-03-09,292.0726318359375
540,2016-03-10,292.0267639160156
541,2016-03-11,293.1456298828125
542,2016-03-12,286.1480712890625
543,2016-03-13,288.04522705078125
544,2016-03-14,291.68450927734375
545,2016-03-15,294.4962463378906
546,2016-03-16,292.6392822265625
547,2016-03-17,290.6446838378906
548,2016-03-18,282.8565673828125
549,2016-03-19,283.4753723144531
550,2016-03-20,286.13763427734375
551,2016-03-21,287.7581481933594
552,2016-03-22,294.0147705078125
553,2016-03-23,296.2938537597656
554,2016-03-24,294.6462097167969
555,2016-03-25,295.1376037597656
556,2016-03-26,295.6809387207031
557,2016-03-27,302.09173583984375
558,2016-03-28,297.5389099121094
559,2016-03-29,289.6092224121094
560,2016-03-30,288.6881408691406
561,2016-03-31,290.1406555175781
562,2016-04-01,293.7587890625
563,2016-04-02,295.80615234375
564,2016-04-03,295.9943542480469
565,2016-04-04,295.5013427734375
566,2016-04-05,299.5619812011719
567,2016-04-06,299.6341247558594
568,2016-04-07,300.8861083984375
569,2016-04-08,297.61328125
570,2016-04-09,296.94915771484375
571,2016-04-10,298.4101257324219
572,2016-04-11,296.8751220703125
573,2016-04-12,298.1278991699219
574,2016-04-13,298.6566162109375
575,2016-04-14,300.1004333496094
576,2016-04-15,302.5295715332031
577,2016-04-16,303.1343078613281
578,2016-04-17,301.51605224609375
579,2016-04-18,300.1337585449219
580,2016-04-19,302.7521667480469
581,2016-04-20,307.9314880371094
582,2016-04-21,313.8004455566406
583,2016-04-22,309.34625244140625
584,2016-04-23,312.5005187988281
585,2016-04-24,317.536865234375
586,2016-04-25,318.5323791503906
587,2016-04-26,319.8963623046875
588,2016-04-27,305.87908935546875
589,2016-04-28,307.3943786621094
590,2016-04-29,311.4329528808594
591,2016-04-30,306.7939453125
592,2016-05-01,309.50341796875
593,2016-05-02,303.34197998046875
594,2016-05-03,309.5936584472656
595,2016-05-04,308.0416259765625
596,2016-05-05,309.2048645019531
597,2016-05-06,318.5493469238281
598,2016-05-07,317.809814453125
599,2016-05-08,317.9062805175781
600,2016-05-09,319.602294921875
601,2016-05-10,312.10284423828125
602,2016-05-11,313.67559814453125
603,2016-05-12,314.8694763183594
604,2016-05-13,317.1643371582031
605,2016-05-14,317.1650390625
606,2016-05-15,318.88494873046875
607,2016-05-16,314.5173034667969
608,2016-05-17,313.99322509765625
609,2016-05-18,311.5535888671875
610,2016-05-19,300.5926513671875
611,2016-05-20,305.18853759765625
612,2016-05-21,305.5415344238281
613,2016-05-22,303.2951354980469
614,2016-05-23,306.8004455566406
615,2016-05-24,305.215576171875
616,2016-05-25,305.995361328125
617,2016-05-26,309.2660217285156
618,2016-05-27,323.78033447265625
619,2016-05-28,362.4700622558594
620,2016-05-29,359.9404602050781
621,2016-05-30,364.860595703125
622,2016-05-31,366.95391845703125
623,2016-06-01,372.3955993652344
624,2016-06-02,373.51385498046875
625,2016-06-03,392.0608825683594
626,2016-06-04,394.4944152832031
627,2016-06-05,399.7337341308594
628,2016-06-06,405.0477294921875
629,2016-06-07,396.58642578125
630,2016-06-08,400.80279541015625
631,2016-06-09,397.3378601074219
632,2016-06-10,404.9579162597656
633,2016-06-11,425.4747619628906
634,2016-06-12,474.2591247558594
635,2016-06-13,495.93463134765625
636,2016-06-14,485.72979736328125
637,2016-06-15,489.3038635253906
638,2016-06-16,536.3297729492188
639,2016-06-17,521.4517211914062
640,2016-06-18,526.547119140625
641,2016-06-19,523.8552856445312
642,2016-06-20,502.6083984375
643,2016-06-21,454.71112060546875
644,2016-06-22,403.1624755859375
645,2016-06-23,428.7322998046875
646,2016-06-24,485.7970275878906
647,2016-06-25,485.6684875488281
648,2016-06-26,468.4881591796875
649,2016-06-27,495.594482421875
650,2016-06-28,484.5360412597656
651,2016-06-29,475.6839294433594
652,2016-06-30,505.1669006347656
653,2016-07-01,509.45086669921875
654,2016-07-02,530.095703125
655,2016-07-03,495.9072570800781
656,2016-07-04,514.9220581054688
657,2016-07-05,517.419189453125
658,2016-07-06,524.3717651367188
659,2016-07-07,496.328857421875
660,2016-07-08,514.490966796875
661,2016-07-09,502.4778137207031
662,2016-07-10,501.9013671875
663,2016-07-11,498.9284362792969
664,2016-07-12,500.8675231933594
665,2016-07-13,498.9464111328125
666,2016-07-14,492.9053955078125
667,2016-07-15,502.9231262207031
668,2016-07-16,501.03656005859375
669,2016-07-17,513.574462890625
670,2016-07-18,507.5448913574219
671,2016-07-19,513.4014892578125
672,2016-07-20,502.7452697753906
673,2016-07-21,502.5026550292969
674,2016-07-22,496.27691650390625
675,2016-07-23,500.042724609375
676,2016-07-24,504.181884765625
677,2016-07-25,499.15826416015625
678,2016-07-26,495.8040466308594
679,2016-07-27,494.78411865234375
680,2016-07-28,497.7847595214844
681,2016-07-29,496.59259033203125
682,2016-07-30,495.1224365234375
683,2016-07-31,472.7060241699219
684,2016-08-01,459.9241027832031
685,2016-08-02,410.5474548339844
686,2016-08-03,425.0318908691406
687,2016-08-04,440.56756591796875
688,2016-08-05,439.9717102050781
689,2016-08-06,449.71539306640625
690,2016-08-07,453.40423583984375
691,2016-08-08,453.5753479003906
692,2016-08-09,451.8070983886719
693,2016-08-10,454.8690490722656
694,2016-08-11,454.8837890625
695,2016-08-12,454.5559387207031
696,2016-08-13,453.0310974121094
697,2016-08-14,441.9873046875
698,2016-08-15,440.43792724609375
699,2016-08-16,443.2292175292969
700,2016-08-17,439.5154113769531
701,2016-08-18,436.3786926269531
702,2016-08-19,440.3197326660156
703,2016-08-20,444.96063232421875
704,2016-08-21,445.1397399902344
705,2016-08-22,446.8796691894531
706,2016-08-23,442.1485290527344
707,2016-08-24,438.3694763183594
708,2016-08-25,438.0295715332031
709,2016-08-26,441.2354431152344
710,2016-08-27,433.84869384765625
711,2016-08-28,437.3329162597656
712,2016-08-29,438.1158447265625
713,2016-08-30,441.2461853027344
714,2016-08-31,438.1877746582031
715,2016-09-01,431.2108154296875
716,2016-09-02,432.9950256347656
717,2016-09-03,450.05413818359375
718,2016-09-04,457.9294128417969
719,2016-09-05,455.6716003417969
720,2016-09-06,455.1416320800781
721,2016-09-07,460.7467346191406
722,2016-09-08,470.7373046875
723,2016-09-09,469.1985168457031
724,2016-09-10,469.6866149902344
725,2016-09-11,457.21099853515625
726,2016-09-12,456.1936340332031
727,2016-09-13,461.86114501953125
728,2016-09-14,460.44183349609375
729,2016-09-15,458.472412109375
730,2016-09-16,466.8664245605469
731,2016-09-17,466.1056823730469
732,2016-09-18,468.73724365234375
733,2016-09-19,467.23443603515625
734,2016-09-20,468.6533203125
735,2016-09-21,458.21746826171875
736,2016-09-22,455.88531494140625
737,2016-09-23,464.6539001464844
738,2016-09-24,464.4866638183594
739,2016-09-25,463.0643310546875
740,2016-09-26,468.9880676269531
741,2016-09-27,465.9947814941406
742,2016-09-28,463.8551940917969
743,2016-09-29,467.2835998535156
744,2016-09-30,469.7857971191406
745,2016-10-01,473.05877685546875
746,2016-10-02,472.5340576171875
747,2016-10-03,476.1087341308594
748,2016-10-04,479.38092041015625
749,2016-10-05,480.325439453125
750,2016-10-06,494.97052001953125
751,2016-10-07,496.27740478515625
752,2016-10-08,497.8753356933594
753,2016-10-09,496.10040283203125
754,2016-10-10,501.37213134765625
755,2016-10-11,522.4285278320312
756,2016-10-12,522.1536865234375
757,2016-10-13,520.8883666992188
758,2016-10-14,525.3737182617188
759,2016-10-15,523.9527587890625
760,2016-10-16,527.0935668945312
761,2016-10-17,523.2424926757812
762,2016-10-18,518.7510375976562
763,2016-10-19,512.9097900390625
764,2016-10-20,514.8171997070312
765,2016-10-21,517.3121948242188
766,2016-10-22,537.3121948242188
767,2016-10-23,537.8773803710938
768,2016-10-24,534.861328125
769,2016-10-25,540.1133422851562
770,2016-10-26,554.5324096679688
771,2016-10-27,565.72119140625
772,2016-10-28,565.9835815429688
773,2016-10-29,586.3594360351562
774,2016-10-30,575.1569213867188
775,2016-10-31,572.9703979492188
776,2016-11-01,596.4310302734375
777,2016-11-02,602.2510375976562
778,2016-11-03,552.5070190429688
779,2016-11-04,561.9136962890625
780,2016-11-05,562.0599365234375
781,2016-11-06,569.8101806640625
782,2016-11-07,567.2240600585938
783,2016-11-08,573.2439575195312
784,2016-11-09,582.392333984375
785,2016-11-10,570.2374877929688
786,2016-11-11,568.6253051757812
787,2016-11-12,559.611083984375
788,2016-11-13,558.4083862304688
789,2016-11-14,563.3407592773438
790,2016-11-15,571.53564453125
791,2016-11-16,598.4223022460938
792,2016-11-17,597.128662109375
793,2016-11-18,608.916015625
794,2016-11-19,608.9411010742188
795,2016-11-20,593.2689208984375
796,2016-11-21,591.9192504882812
797,2016-11-22,604.9492797851562
798,2016-11-23,599.3673095703125
799,2016-11-24,594.609619140625
800,2016-11-25,594.5081787109375
801,2016-11-26,589.4845581054688
802,2016-11-27,586.5664672851562
803,2016-11-28,593.0149536132812
804,2016-11-29,589.0487060546875
805,2016-11-30,595.9806518554688
806,2016-12-01,601.234619140625
807,2016-12-02,611.1107177734375
808,2016-12-03,605.7777099609375
809,2016-12-04,610.9354858398438
810,2016-12-05,596.1810302734375
811,2016-12-06,603.271240234375
812,2016-12-07,608.27685546875
813,2016-12-08,612.6778564453125
814,2016-12-09,614.6456909179688
815,2016-12-10,616.1218872070312
816,2016-12-11,611.2857666015625
817,2016-12-12,615.4046630859375
818,2016-12-13,616.5042724609375
819,2016-12-14,623.439208984375
820,2016-12-15,626.5303344726562
821,2016-12-16,628.2271118164062
822,2016-12-17,632.9669799804688
823,2016-12-18,633.03173828125
824,2016-12-19,639.9564208984375
825,2016-12-20,647.8530883789062
826,2016-12-21,675.4765014648438
827,2016-12-22,703.9654541015625
